DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2017-01-01,Toronto,women,1120,2284
2017-01-01,Toronto,men,1193,2066
2017-01-01,Toronto,youth,1009,1366
2017-01-01,Toronto,co-ed,2173,1752
2017-01-01,Toronto,family,1684,1980
2017-01-01,North York,women,1218,1278
2017-01-01,North York,men,1683,2898
2017-01-01,North York,youth,1727,2109
2017-01-01,North York,co-ed,1633,1598
2017-01-01,North York,family,1343,1386
2017-01-01,Scarborough,women,930,1037
2017-01-01,Scarborough,men,1165,2308
2017-01-01,Scarborough,youth,2545,2591
2017-01-01,Scarborough,co-ed,1555,2107
2017-01-01,Scarborough,family,2342,1492
2017-01-01,Etobicoke,women,889,2598
2017-01-01,Etobicoke,men,2001,2604
2017-01-01,Etobicoke,youth,1909,1169
2017-01-01,Etobicoke,co-ed,1695,1607
2017-01-01,Etobicoke,family,1170,2099
2017-01-02,Toronto,women,1493,1782
2017-01-02,Toronto,men,1387,2066
2017-01-02,Toronto,youth,2035,2488
2017-01-02,Toronto,co-ed,2483,2225
2017-01-02,Toronto,family,1106,1970
2017-01-02,North York,women,1319,2604
2017-01-02,North York,men,2132,2045
2017-01-02,North York,youth,1713,1563
2017-01-02,North York,co-ed,1141,1912
2017-01-02,North York,family,1347,1604
2017-01-02,Scarborough,women,1470,1513
2017-01-02,Scarborough,men,1995,1643
2017-01-02,Scarborough,youth,1743,2358
2017-01-02,Scarborough,co-ed,697,968
2017-01-02,Scarborough,family,1634,1308
2017-01-02,Etobicoke,women,1985,2358
2017-01-02,Etobicoke,men,2196,2178
2017-01-02,Etobicoke,youth,1551,1605
2017-01-02,Etobicoke,co-ed,1584,2347
2017-01-02,Etobicoke,family,1564,1440
2017-01-03,Toronto,women,1949,2723
2017-01-03,Toronto,men,2505,1966
2017-01-03,Toronto,youth,1770,1851
2017-01-03,Toronto,co-ed,1736,1470
2017-01-03,Toronto,family,914,2091
2017-01-03,North York,women,1610,1858
2017-01-03,North York,men,1738,1976
2017-01-03,North York,youth,1721,2872
